trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1,6:10:00,6:10:00,9187,1,Keistiö,,,
1,6:20:00,6:20:00,9146,2,Keistiö,,,
2,7:05:00,7:05:00,9187,1,Keistiö,,,
2,7:15:00,7:15:00,9146,2,Keistiö,,,
3,7:45:00,7:45:00,9187,1,Keistiö,,,
3,7:55:00,7:55:00,9146,2,Keistiö,,,
4,8:15:00,8:15:00,9187,1,Keistiö,,,
4,8:25:00,8:25:00,9146,2,Keistiö,,,
5,9:10:00,9:10:00,9187,1,Keistiö,,,
5,9:20:00,9:20:00,9146,2,Keistiö,,,
6,11:15:00,11:15:00,9187,1,Keistiö,,,
6,11:25:00,11:25:00,9146,2,Keistiö,,,
7,11:45:00,11:45:00,9187,1,Keistiö,,,
7,11:55:00,11:55:00,9146,2,Keistiö,,,
8,13:00:00,13:00:00,9187,1,Keistiö,,,
8,13:10:00,13:10:00,9146,2,Keistiö,,,
9,14:30:00,14:30:00,9187,1,Keistiö,,,
9,14:40:00,14:40:00,9146,2,Keistiö,,,
10,15:15:00,15:15:00,9187,1,Keistiö,,,
10,15:25:00,15:25:00,9146,2,Keistiö,,,
11,16:15:00,16:15:00,9187,1,Keistiö,,,
11,16:25:00,16:25:00,9146,2,Keistiö,,,
12,16:45:00,16:45:00,9187,1,Keistiö,,,
12,16:55:00,16:55:00,9146,2,Keistiö,,,
13,17:20:00,17:20:00,9187,1,Keistiö,,,
13,17:30:00,17:30:00,9146,2,Keistiö,,,
14,19:00:00,19:00:00,9187,1,Keistiö,,,
14,19:10:00,19:10:00,9146,2,Keistiö,,,
15,19:50:00,19:50:00,9187,1,Keistiö,,,
15,20:00:00,20:00:00,9146,2,Keistiö,,,
16,21:45:00,21:45:00,9187,1,Keistiö,,,
16,21:55:00,21:55:00,9146,2,Keistiö,,,
17,22:45:00,22:45:00,9187,1,Keistiö,,,
17,22:55:00,22:55:00,9146,2,Keistiö,,,
18,7:45:00,7:45:00,9187,1,Keistiö,,,
18,7:55:00,7:55:00,9146,2,Keistiö,,,
19,8:15:00,8:15:00,9187,1,Keistiö,,,
19,8:25:00,8:25:00,9146,2,Keistiö,,,
20,9:10:00,9:10:00,9187,1,Keistiö,,,
20,9:20:00,9:20:00,9146,2,Keistiö,,,
21,11:15:00,11:15:00,9187,1,Keistiö,,,
21,11:25:00,11:25:00,9146,2,Keistiö,,,
22,11:45:00,11:45:00,9187,1,Keistiö,,,
22,11:55:00,11:55:00,9146,2,Keistiö,,,
23,13:00:00,13:00:00,9187,1,Keistiö,,,
23,13:10:00,13:10:00,9146,2,Keistiö,,,
24,14:30:00,14:30:00,9187,1,Keistiö,,,
24,14:40:00,14:40:00,9146,2,Keistiö,,,
25,16:15:00,16:15:00,9187,1,Keistiö,,,
25,16:25:00,16:25:00,9146,2,Keistiö,,,
26,16:45:00,16:45:00,9187,1,Keistiö,,,
26,16:55:00,16:55:00,9146,2,Keistiö,,,
27,17:20:00,17:20:00,9187,1,Keistiö,,,
27,17:30:00,17:30:00,9146,2,Keistiö,,,
28,19:00:00,19:00:00,9187,1,Keistiö,,,
28,19:10:00,19:10:00,9146,2,Keistiö,,,
29,19:50:00,19:50:00,9187,1,Keistiö,,,
29,20:00:00,20:00:00,9146,2,Keistiö,,,
30,21:45:00,21:45:00,9187,1,Keistiö,,,
30,21:55:00,21:55:00,9146,2,Keistiö,,,
31,22:45:00,22:45:00,9187,1,Keistiö,,,
31,22:55:00,22:55:00,9146,2,Keistiö,,,
32,9:50:00,9:50:00,9187,1,Keistiö,,,
32,10:00:00,10:00:00,9146,2,Keistiö,,,
33,11:15:00,11:15:00,9187,1,Keistiö,,,
33,11:25:00,11:25:00,9146,2,Keistiö,,,
34,12:15:00,12:15:00,9187,1,Keistiö,,,
34,12:25:00,12:25:00,9146,2,Keistiö,,,
35,13:00:00,13:00:00,9187,1,Keistiö,,,
35,13:10:00,13:10:00,9146,2,Keistiö,,,
36,14:00:00,14:00:00,9187,1,Keistiö,,,
36,14:10:00,14:10:00,9146,2,Keistiö,,,
37,14:45:00,14:45:00,9187,1,Keistiö,,,
37,14:55:00,14:55:00,9146,2,Keistiö,,,
38,16:00:00,16:00:00,9187,1,Keistiö,,,
38,16:10:00,16:10:00,9146,2,Keistiö,,,
39,16:30:00,16:30:00,9187,1,Keistiö,,,
39,16:40:00,16:40:00,9146,2,Keistiö,,,
40,17:20:00,17:20:00,9187,1,Keistiö,,,
40,17:30:00,17:30:00,9146,2,Keistiö,,,
41,18:15:00,18:15:00,9187,1,Keistiö,,,
41,18:25:00,18:25:00,9146,2,Keistiö,,,
42,19:30:00,19:30:00,9187,1,Keistiö,,,
42,19:40:00,19:40:00,9146,2,Keistiö,,,
43,20:45:00,20:45:00,9187,1,Keistiö,,,
43,20:55:00,20:55:00,9146,2,Keistiö,,,
44,21:45:00,21:45:00,9187,1,Keistiö,,,
44,21:55:00,21:55:00,9146,2,Keistiö,,,
45,5:50:00,5:50:00,9146,1,Dalen (Iniö),,,
45,6:00:00,6:00:00,9187,2,Dalen (Iniö),,,
46,6:50:00,6:50:00,9146,1,Dalen (Iniö),,,
46,7:00:00,7:00:00,9187,2,Dalen (Iniö),,,
47,7:30:00,7:30:00,9146,1,Dalen (Iniö),,,
47,7:40:00,7:40:00,9187,2,Dalen (Iniö),,,
48,8:00:00,8:00:00,9146,1,Dalen (Iniö),,,
48,8:10:00,8:10:00,9187,2,Dalen (Iniö),,,
49,8:40:00,8:40:00,9146,1,Dalen (Iniö),,,
49,8:50:00,8:50:00,9187,2,Dalen (Iniö),,,
50,10:10:00,10:10:00,9146,1,Dalen (Iniö),,,
50,10:20:00,10:20:00,9187,2,Dalen (Iniö),,,
51,11:30:00,11:30:00,9146,1,Dalen (Iniö),,,
51,11:40:00,11:40:00,9187,2,Dalen (Iniö),,,
52,12:00:00,12:00:00,9146,1,Dalen (Iniö),,,
52,12:10:00,12:10:00,9187,2,Dalen (Iniö),,,
53,13:40:00,13:40:00,9146,1,Dalen (Iniö),,,
53,13:50:00,13:50:00,9187,2,Dalen (Iniö),,,
54,15:00:00,15:00:00,9146,1,Dalen (Iniö),,,
54,15:10:00,15:10:00,9187,2,Dalen (Iniö),,,
55,15:30:00,15:30:00,9146,1,Dalen (Iniö),,,
55,15:40:00,15:40:00,9187,2,Dalen (Iniö),,,
56,16:30:00,16:30:00,9146,1,Dalen (Iniö),,,
56,16:40:00,16:40:00,9187,2,Dalen (Iniö),,,
57,17:10:00,17:10:00,9146,1,Dalen (Iniö),,,
57,17:20:00,17:20:00,9187,2,Dalen (Iniö),,,
58,18:30:00,18:30:00,9146,1,Dalen (Iniö),,,
58,18:40:00,18:40:00,9187,2,Dalen (Iniö),,,
59,19:40:00,19:40:00,9146,1,Dalen (Iniö),,,
59,19:50:00,19:50:00,9187,2,Dalen (Iniö),,,
60,21:30:00,21:30:00,9146,1,Dalen (Iniö),,,
60,21:40:00,21:40:00,9187,2,Dalen (Iniö),,,
61,22:30:00,22:30:00,9146,1,Dalen (Iniö),,,
61,22:40:00,22:40:00,9187,2,Dalen (Iniö),,,
62,6:50:00,6:50:00,9146,1,Dalen (Iniö),,,
62,7:00:00,7:00:00,9187,2,Dalen (Iniö),,,
63,8:00:00,8:00:00,9146,1,Dalen (Iniö),,,
63,8:10:00,8:10:00,9187,2,Dalen (Iniö),,,
64,8:40:00,8:40:00,9146,1,Dalen (Iniö),,,
64,8:50:00,8:50:00,9187,2,Dalen (Iniö),,,
65,10:10:00,10:10:00,9146,1,Dalen (Iniö),,,
65,10:20:00,10:20:00,9187,2,Dalen (Iniö),,,
66,11:30:00,11:30:00,9146,1,Dalen (Iniö),,,
