route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
1,1,1,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,2,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,3,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,4,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,5,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,6,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,7,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,8,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,9,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,10,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,11,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,12,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,13,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,14,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,15,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,16,Dalen (Iniö)-Keistiö,0,,,1,1
1,2,17,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,18,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,19,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,20,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,21,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,22,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,23,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,24,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,25,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,26,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,27,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,28,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,29,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,30,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,31,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,32,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,33,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,34,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,35,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,36,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,37,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,38,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,39,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,40,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,41,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,42,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,43,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,44,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,45,Keistiö-Dalen (Iniö),0,,,1,1
1,1,46,Keistiö-Dalen (Iniö),0,,,1,1
1,1,47,Keistiö-Dalen (Iniö),0,,,1,1
1,1,48,Keistiö-Dalen (Iniö),0,,,1,1
1,1,49,Keistiö-Dalen (Iniö),0,,,1,1
1,1,50,Keistiö-Dalen (Iniö),0,,,1,1
1,1,51,Keistiö-Dalen (Iniö),0,,,1,1
1,1,52,Keistiö-Dalen (Iniö),0,,,1,1
1,1,53,Keistiö-Dalen (Iniö),0,,,1,1
1,1,54,Keistiö-Dalen (Iniö),0,,,1,1
1,1,55,Keistiö-Dalen (Iniö),0,,,1,1
1,1,56,Keistiö-Dalen (Iniö),0,,,1,1
1,1,57,Keistiö-Dalen (Iniö),0,,,1,1
1,1,58,Keistiö-Dalen (Iniö),0,,,1,1
1,1,59,Keistiö-Dalen (Iniö),0,,,1,1
1,1,60,Keistiö-Dalen (Iniö),0,,,1,1
1,2,61,Keistiö-Dalen (Iniö),0,,,1,1
1,3,62,Keistiö-Dalen (Iniö),0,,,1,1
1,3,63,Keistiö-Dalen (Iniö),0,,,1,1
1,3,64,Keistiö-Dalen (Iniö),0,,,1,1
1,3,65,Keistiö-Dalen (Iniö),0,,,1,1
1,3,66,Keistiö-Dalen (Iniö),0,,,1,1
1,3,67,Keistiö-Dalen (Iniö),0,,,1,1
1,3,68,Keistiö-Dalen (Iniö),0,,,1,1
1,3,69,Keistiö-Dalen (Iniö),0,,,1,1
1,3,70,Keistiö-Dalen (Iniö),0,,,1,1
1,3,71,Keistiö-Dalen (Iniö),0,,,1,1
1,3,72,Keistiö-Dalen (Iniö),0,,,1,1
1,3,73,Keistiö-Dalen (Iniö),0,,,1,1
1,3,74,Keistiö-Dalen (Iniö),0,,,1,1
1,3,75,Keistiö-Dalen (Iniö),0,,,1,1
1,4,76,Keistiö-Dalen (Iniö),0,,,1,1
1,4,77,Keistiö-Dalen (Iniö),0,,,1,1
1,4,78,Keistiö-Dalen (Iniö),0,,,1,1
1,4,79,Keistiö-Dalen (Iniö),0,,,1,1
1,4,80,Keistiö-Dalen (Iniö),0,,,1,1
1,4,81,Keistiö-Dalen (Iniö),0,,,1,1
1,4,82,Keistiö-Dalen (Iniö),0,,,1,1
1,4,83,Keistiö-Dalen (Iniö),0,,,1,1
1,4,84,Keistiö-Dalen (Iniö),0,,,1,1
1,4,85,Keistiö-Dalen (Iniö),0,,,1,1
1,4,86,Keistiö-Dalen (Iniö),0,,,1,1
1,4,87,Keistiö-Dalen (Iniö),0,,,1,1
1,4,88,Keistiö-Dalen (Iniö),0,,,1,1
10,5,89,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,90,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,91,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,92,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
