route_id,service_id,trip_id
1,13,133
1,13,134
1,13,135
1,13,136
1,13,137
1,13,138
1,13,139
1,13,140
1,13,141
1,13,142
1,13,143
1,13,144
1,13,145
1,13,146
1,13,147
1,13,148
1,14,149
1,15,150
1,15,151
1,15,152
1,15,153
1,15,154
1,15,155
1,15,156
1,15,157
1,15,158
1,15,159
1,15,160
1,15,161
1,15,162
1,15,163
1,16,164
1,16,165
1,16,166
1,16,167
1,16,168
1,16,169
1,16,170
1,16,171
1,16,172
1,16,173
1,16,174
1,16,175
1,16,176
1,13,309
1,13,310
1,13,311
1,13,312
1,13,313
1,13,314
1,13,315
1,13,316
1,13,317
1,13,318
1,13,319
1,13,320
1,13,321
1,13,322
1,13,323
1,13,324
1,14,325
1,15,326
1,15,327
1,15,328
1,15,329
1,15,330
1,15,331
1,15,332
1,15,333
1,15,334
1,15,335
1,15,336
1,15,337
1,15,338
1,15,339
1,16,340
1,16,341
1,16,342
1,16,343
1,16,344
1,16,345
1,16,346
1,16,347
1,16,348
1,16,349
1,16,350
1,16,351
1,16,352
10,105,4155
10,106,4156
10,106,4157
10,106,4158
10,106,4159
10,106,4160
10,106,4161
10,106,4162
10,106,4163
10,106,4164
10,106,4165
10,106,4166
10,106,4167
10,106,4168
10,106,4169
10,106,4170
10,106,4171
10,106,4172
10,106,4173
10,106,4174
10,106,4175
10,106,4176
10,106,4177
10,106,4178
10,106,4179
10,106,4180
10,106,4181
10,106,4182
10,106,4183
10,106,4184
10,106,4185
10,106,4186
10,106,4187
10,106,4188
10,106,4189
10,106,4190
10,106,4191
10,106,4192
10,106,4193
10,106,4194
10,106,4195
10,106,4196
10,106,4197
10,106,4198
10,106,4199
10,106,4200
10,106,4201
10,106,4202
10,106,4203
10,106,4204
10,106,4205
10,106,4206
10,106,4207
10,106,4208
10,106,4209
10,106,4210
10,106,4211
10,106,4212
10,106,4213
10,106,4214
10,106,4215
10,106,4216
10,106,4217
10,107,4218
10,107,4219
10,107,4220
10,107,4221
10,107,4222
10,107,4223
10,107,4224
10,107,4225
10,107,4226
10,107,4227
10,107,4228
10,107,4229
10,107,4230
10,107,4231
10,107,4232
10,107,4233
10,107,4234
10,107,4235
10,107,4236
10,107,4237
10,107,4238
