trip_id,start_time,end_time,headway_secs
5699,00:00:00,08:40:00,1800
5700,09:00:00,11:40:00,1800
5701,12:00:00,16:30:00,1800
5702,16:50:00,19:40:00,1800
5703,20:00:00,24:00:00,1800
5704,00:00:00,07:25:00,1800
5705,07:42:00,09:25:00,1800
5706,09:50:00,12:25:00,1800
5707,12:42:00,16:25:00,1800
5708,16:42:00,18:25:00,1800
5709,18:50:00,21:25:00,1800
5710,21:42:00,24:00:00,1800
5711,00:00:00,08:45:00,1800
5712,09:05:00,11:30:00,1800
5713,11:50:00,16:45:00,1800
5714,17:05:00,19:30:00,1800
5715,19:50:00,24:00:00,1800
5716,00:00:00,09:00:00,1800
5717,09:20:00,12:00:00,1800
5718,12:20:00,17:00:00,1800
5719,17:20:00,20:00:00,1800
5720,20:20:00,24:00:00,1800
5721,07:00:00,19:00:00,1800
5722,07:00:00,21:00:00,1800
5723,08:00:00,12:00:00,1800
5724,15:00:00,17:00:00,1800
5725,10:00:00,20:00:00,1800
5726,00:00:00,08:30:00,1800
5727,08:50:00,11:30:00,1800
5728,11:50:00,16:30:00,1800
5729,16:50:00,19:30:00,1800
5730,19:50:00,24:00:00,1800
5731,00:00:00,09:00:00,1800
5732,09:20:00,11:40:00,1800
5733,12:00:00,17:00:00,1800
5734,17:20:00,19:30:00,1800
5735,19:50:00,24:00:00,1800
5736,07:00:00,09:00:00,1800
5737,09:20:00,11:00:00,1800
5738,11:20:00,14:00:00,1800
5739,14:20:00,17:00:00,1800
5740,17:20:00,19:00:00,1800
5741,19:20:00,19:30:00,1800
5742,07:00:00,09:00:00,1800
5743,09:20:00,11:00:00,1800
5744,11:20:00,14:00:00,1800
5745,14:20:00,17:00:00,1800
5746,17:20:00,19:00:00,1800
5747,19:20:00,21:00:00,1800
5748,08:00:00,09:00:00,1800
5749,09:20:00,11:00:00,1800
5750,11:20:00,14:00:00,1800
5751,14:20:00,17:00:00,1800
5752,17:20:00,19:00:00,1800
5753,19:20:00,19:30:00,1800
5754,06:00:00,10:00:00,1800
5755,10:30:00,18:00:00,1800
5756,18:30:00,22:00:00,1800
5757,08:00:00,10:00:00,1800
5758,10:30:00,18:00:00,1800
5759,18:30:00,21:00:00,1800
5760,00:00:00,09:00:00,1800
5761,09:20:00,12:00:00,1800
5762,12:20:00,17:00:00,1800
5763,17:20:00,20:00:00,1800
5764,20:20:00,24:00:00,1800
5765,00:00:00,09:00:00,1800
5766,09:20:00,11:30:00,1800
5767,11:50:00,16:30:00,1800
5768,16:50:00,19:30:00,1800
5769,19:50:00,24:00:00,1800
5770,00:00:00,09:00:00,1800
5771,09:20:00,11:00:00,1800
5772,11:20:00,16:45:00,1800
5773,17:05:00,19:15:00,1800
5774,19:35:00,24:00:00,1800
5775,06:00:00,08:30:00,1800
5776,08:50:00,11:30:00,1800
5777,11:50:00,16:30:00,1800
5778,16:50:00,19:30:00,1800
5779,19:50:00,22:00:00,1800
5780,09:00:00,12:00:00,1800
5781,12:20:00,18:00:00,1800
5782,18:20:00,22:00:00,1800
5783,00:00:00,09:00:00,1800
5784,09:20:00,11:40:00,1800
5785,12:00:00,17:00:00,1800
5786,17:20:00,19:40:00,1800
5787,20:00:00,24:00:00,1800
5788,00:00:00,09:00:00,1800
5789,09:20:00,11:00:00,1800
5790,11:20:00,16:00:00,1800
5791,16:20:00,19:00:00,1800
5792,19:20:00,24:00:00,1800
5793,06:00:00,08:30:00,1800
5794,07:00:00,08:30:00,1800
5795,08:00:00,08:30:00,1800
5796,08:50:00,11:00:00,1800
5797,11:30:00,16:30:00,1800
5798,16:50:00,19:00:00,1800
5799,19:30:00,21:55:00,1800
5800,06:00:00,08:30:00,1800
5801,08:50:00,11:30:00,1800
5802,11:50:00,16:30:00,1800
5803,16:50:00,19:30:00,1800
5804,19:50:00,22:00:00,1800
5805,06:00:00,08:30:00,1800
5806,08:50:00,11:30:00,1800
5807,11:50:00,16:30:00,1800
5808,16:50:00,19:30:00,1800
5809,19:50:00,22:00:00,1800
5810,09:00:00,12:00:00,1800
5811,12:20:00,18:00:00,1800
5812,18:20:00,22:00:00,1800
5813,00:00:00,09:10:00,1800
5814,09:30:00,11:40:00,1800
5815,12:00:00,17:10:00,1800
5816,17:30:00,20:10:00,1800
5817,20:30:00,24:00:00,1800
5818,07:30:00,19:30:00,1800
5819,00:00:00,08:30:00,1800
5820,08:50:00,11:00:00,1800
5821,11:20:00,17:00:00,1800
5822,17:20:00,19:30:00,1800
5823,19:50:00,24:00:00,1800
5824,00:00:00,09:10:00,1800
5825,09:30:00,11:40:00,1800
5826,12:00:00,17:10:00,1800
5827,17:30:00,19:30:00,1800
5828,19:50:00,24:00:00,1800
